symbol,prob,adx,rsi,vol,outcome_r
BTCUSD,0.6596918085823673,15.866907653276588,40.06471484670191,4.931039252680827,-3.0447927048607464
BTCUSD,0.6085076459264103,17.968355374883696,57.38737417675686,3.9214601432429133,-2.5170882702252837
BTCUSD,0.8139704433497537,25.69679698021206,74.4230333705759,6.1758856403670315,1.5
BTCUSD,0.7594972631125274,31.75651955928822,46.92122326654052,2.804879476220722,1.5
BTCUSD,0.6068084572432398,21.08148778159589,59.22748356900123,2.3084848275295498,1.5
BTCUSD,0.7563280857073961,21.818656904851746,53.33132720664385,2.3303735473321354,1.5
BTCUSD,0.6763566867914694,19.610515532181864,17.755942617896167,8.053149852869417,1.5
BTCUSD,0.976,45.26369690485409,47.3815609985911,9.456774260863797,-3.765139900120897
BTCUSD,0.861553468833635,34.41828173081899,85.40821652957027,6.099326201307872,0.11600510646549671
BTCUSD,0.8256841223292837,28.18585497275743,61.68034240562246,4.5451325465427965,-2.9026141159712378
BTCUSD,0.4328502415458937,29.856776165921225,27.679218159625336,4.637289516545481,1.5
BTCUSD,0.6048502415458937,39.56538904008397,26.534908693260775,5.384501615280425,-0.5783209932980183
BTCUSD,0.6385544889892716,39.59303053184291,48.418144480679395,5.282656401390862,1.5
BTCUSD,0.9566451612903226,27.83672429144318,58.7698508473402,6.272103158504864,1.5
BTCUSD,0.6311491165838992,15.906520009062048,33.07031957730935,4.245722024818542,-1.1543881663578712
BTCUSD,0.8933510436432638,27.303026465455588,66.22003187112011,7.256031337076708,0.010183637194819377
BTCUSD,0.9366451612903226,19.12746248206646,48.58045788923635,2.948802042345745,-1.3664742432033405
BTCUSD,0.8933510436432638,22.82539884254541,71.30017951331492,5.2733514366734475,-1.3556745912224089
BTCUSD,0.6674361955180369,28.912261464591815,23.388473894756856,6.354159686462526,1.5
BTCUSD,0.9096537066647115,27.824727203290593,40.379629219445725,1.0436406216231526,1.5
BTCUSD,0.7233547505126452,55.57161458529637,14.07171980643497,1.8442884076388457,0.5972244711350616
BTCUSD,0.709895148329931,45.203267559051696,18.540046327103596,5.296869353009769,0.1883074994593775
BTCUSD,0.6952668384247331,24.422489144413035,29.464255689768706,4.830394269286893,-0.4487041275342546
BTCUSD,0.9069308755760369,21.460994921262103,49.63828043880986,8.318845906098481,-0.7116204935636846
BTCUSD,0.8631133004926108,25.57695867385635,41.088471060824205,7.394515000492083,-1.224950495834773
BTCUSD,0.6827833219412167,28.41029756205811,53.07471584841306,4.8179253920647325,0.09483566074233044
BTCUSD,0.7599999118029678,23.483699497680625,56.19739816902754,0.959341409629974,0.6899895230659311
BTCUSD,0.8715023041474654,15.752918547907665,49.107857920804705,3.222775943816451,1.5
BTCUSD,0.5895962732919255,20.591501248187555,25.568815103602986,3.7679025340710908,0.39211413562665964
BTCUSD,0.8715023041474654,27.711421409810793,49.48628105601701,4.214484416996895,-0.35710962574056415
BTCUSD,0.6311491165838992,15.835591026834468,55.11536166329296,2.2914101519365047,-0.9523305193670188
BTCUSD,0.7233547505126452,18.343940445245572,44.041423999437015,2.3957267156950155,-0.8628551619311676
BTCUSD,0.6003798858146684,20.731449917595757,34.49805636026858,6.381370957449922,-0.38790991065077635
BTCUSD,0.8892815395369613,24.09466231654153,55.57132459829241,0.7600218983612677,0.6309264211753531
BTCUSD,0.8336841223292837,20.784188132354533,57.63176247802495,1.045935446592929,1.5
BTCUSD,0.709895148329931,25.32442870317564,18.72103905258095,4.828855915579042,-0.38359758397192323
BTCUSD,0.8336841223292837,23.2678155987277,59.883702489528204,2.72981686517708,-0.04923269813734951
BTCUSD,0.968208127466134,24.277988387698592,38.26353856421465,2.6024279960390633,-2.9197343819373884
BTCUSD,0.8402731871623692,20.746056615883262,75.68625814924317,1.560819318634071,1.5
BTCUSD,0.984,34.1269715621813,64.59404701751001,3.2866845353183565,0.7280998854803316
BTCUSD,0.4328502415458937,22.426762376159292,82.48468824180551,1.6357731822838544,1.5
BTCUSD,0.8271923134845336,35.867803561429824,44.75392670111839,2.2255338607569617,1.5
BTCUSD,0.8497880184331797,41.85602787454614,73.9363042890424,3.5575534577737886,-2.473216734700468
BTCUSD,0.6763566867914694,24.345246117715174,22.8611419439641,4.5443083761454295,-0.4731848206531739
BTCUSD,0.7317438878257293,33.18845826981758,28.803093259298294,3.1826514734685265,0.23779769154493657
BTCUSD,0.8470094043887147,35.29458692998332,65.0289282198573,4.038038822778896,-0.43624426332673155
BTCUSD,0.5664737195221108,19.024557252318292,57.068722539809144,4.085843421107999,-0.8917870979080902
BTCUSD,0.8108877005347593,15.19498094733516,59.60318322073512,1.1768301666829943,5.7186018533349685
BTCUSD,0.8299725484855827,15.655700843188233,63.26918097833546,1.8627970226250885,4.895646960330184
BTCUSD,0.6003798858146684,18.64035277284435,55.50145968586811,4.485789556458009,1.5
BTCUSD,0.7241823367195418,41.50188168721445,84.18114404732556,4.605156430386388,-0.14649659857689876
BTCUSD,0.6825544889892716,56.75895712494178,68.89614696427607,4.493986200986839,-0.9254273221914354
BTCUSD,0.8715023041474654,22.645433973819802,53.062250064629445,2.404917159478088,-3.186265246592027
BTCUSD,0.651037290195185,16.790497594434253,62.39993560691767,1.1884737206825584,-14.107724156606691
BTCUSD,0.5886194723151246,17.270941870524204,61.57735485280987,1.1729385516146105,-15.005700997674534
BTCUSD,0.4328502415458937,28.66817125631651,33.90124474148146,4.7670458335803305,1.5
BTCUSD,0.5907768665530557,56.544941709378854,16.49958936448236,3.3772898747550557,-0.6365013927576597
BTCUSD,0.6408524309273934,15.277080659659125,43.343879652341904,5.35408691341088,0.2953660976204291
BTCUSD,0.7892396778848392,16.705079828812856,40.52438084301274,2.97390792285226,-0.016957183215088496
BTCUSD,0.6338270425226947,17.840968209338286,55.11982290054883,3.5468731325388227,1.5
BTCUSD,0.5578502415458937,22.96989224821232,28.058359225358274,1.049161405866891,1.5
BTCUSD,0.709895148329931,55.46994081149975,24.727033294109276,2.880004493392819,-2.4209251814836374
BTCUSD,0.6344238594988221,24.80212597297224,53.54531488597524,3.127208029650359,-0.13078365480637702
BTCUSD,0.6443798858146684,19.774158038644227,66.83535518545563,4.670384743916692,-8.131036602055694
BTCUSD,0.7530486200749892,18.291957826160054,46.64721988139693,3.755438716868592,1.5
BTCUSD,0.709895148329931,47.26209578407084,25.193983771854434,6.721765040638077,1.5
BTCUSD,0.5782338868273723,40.202765642307874,33.582160175161874,4.040132338722112,1.5
BTCUSD,0.7452034900084435,59.50551546799731,14.668174708708008,6.942226765598427,1.5
BTCUSD,0.8061818181818181,55.47436995158427,37.69856132932241,5.165254741464144,1.5
BTCUSD,0.651037290195185,20.83489502963716,45.66453929902652,6.079765281433398,1.5
BTCUSD,0.8586622553074166,36.68817330956076,37.38233159855109,11.956238420606738,1.5
BTCUSD,0.709895148329931,46.246899362347115,23.854216806463484,7.413709040205873,1.5
BTCUSD,0.7233547505126452,60.70414258108111,19.10832102239941,11.161541178065866,-1.62422855758924
BTCUSD,0.8059704433497537,22.4057794522262,43.930544968529034,9.903022708702613,-0.6313385442925954
BTCUSD,0.6906438751810803,25.030192077365648,37.26709451212067,6.05903810680234,1.5
BTCUSD,0.5578502415458937,15.102958824215959,58.321882951505465,6.2354135480727635,1.5
BTCUSD,0.651037290195185,21.008683277031327,45.495871232628474,6.272958117254849,1.5
BTCUSD,0.8417880184331797,24.828070086247457,54.24417486183882,6.204640952107233,-0.7723937445122045
BTCUSD,0.783121351766513,19.667930826769428,43.1636372452168,6.6612182156340465,-2.004931454666834
BTCUSD,0.6895874560222386,39.177259907357225,62.68082342283646,3.8771584081772503,1.5
BTCUSD,0.952130687302215,48.476027223998,66.5452123739518,4.123143454094998,-1.4052842651568727
BTCUSD,0.49951690821256034,35.15465400211149,28.322818117727323,4.479399163809702,1.3640829530389498
BTCUSD,0.6267940754897277,17.579709564623464,48.355797426539304,6.690401324757422,1.5
BTCUSD,0.7898665472458576,15.436477246669389,42.35973616956613,5.621060136494833,0.47191570047558246
NZDUSD,0.6203655040611562,61.31210810414008,79.42371578435943,0.7887422893898032,-0.3665236051502197
NZDUSD,0.7997880184331797,24.038129364866542,43.42331388713613,0.8557221868349544,-3.834896810506737
NZDUSD,0.9286451612903226,30.563719722421453,67.35929791807158,1.4247136585597462,-3.454078722190562
NZDUSD,0.8715023041474654,37.652356393340746,39.8584247620347,1.1941757520065117,1.5
NZDUSD,0.6864665769013595,24.024636947169668,30.377598475143188,0.9013669952144033,0.18452380952382721
NZDUSD,0.5950480437436959,15.102632188889459,42.26403930253708,1.090733119209026,0.42603550295854187
NZDUSD,0.5578502415458937,22.606279737921923,24.752418063721322,1.0218791176292932,0.47297297297298135
NZDUSD,0.6363571728227099,15.360196207209329,48.37595260455761,1.0544500365977483,1.5
NZDUSD,0.6085076459264103,17.966307464516785,37.104738857512494,0.88149824805551,1.5
NZDUSD,0.5895962732919255,32.34538436164154,30.25354645839731,1.079452933398493,-2.8925619834710963
NZDUSD,0.7898665472458576,24.67118704966252,74.61616946559957,1.3932321878745133,1.5
NZDUSD,0.7621349723192362,33.043114515115434,24.41515470582351,1.1145943458554428,3.6434077079107436
NZDUSD,0.7644466338259441,40.91556481231361,56.50924240848426,2.3368363516012267,-6.546950991395516
NZDUSD,0.7233547505126452,55.3376240982568,18.351199496510702,2.405259970776909,0.7262032085561404
NZDUSD,0.7518396559496524,28.63765823345942,41.84802522084816,3.504589848617948,-1.565059968318626
NZDUSD,0.6404592508940335,21.55005698288687,23.852495565467862,2.5104250051474164,-5.238458868448414
NZDUSD,0.8256841223292837,23.509381074658645,68.46415191983917,3.4606002838205483,1.5
NZDUSD,0.6070372901951849,39.96241490383351,68.9086503279955,2.4546950295088785,1.5
NZDUSD,0.9286451612903226,37.581378627247794,62.076209811656746,2.4592648746582855,1.5
NZDUSD,0.7402862328234379,32.69275621928878,47.747701422881356,2.0570606020676845,1.5
NZDUSD,0.6338270425226947,15.659837366694315,44.856773277324756,1.4381178120270444,1.5
NZDUSD,0.6693237197585024,16.344856882097343,64.05443809521879,1.5694838622406106,1.8221746116764588
NZDUSD,0.5578502415458937,27.00960327910932,76.05309703510454,1.4664157755815237,1.4556451612903292
NZDUSD,0.6003798858146684,17.88256038426195,73.75625513077668,1.5334476203205107,1.5
NZDUSD,0.6508084572432399,37.724946587295214,29.950013427589397,1.6058230009326084,1.5
NZDUSD,0.8256841223292837,24.390033144588433,49.863448763577665,1.2958339293660035,-0.40304007369874556
NZDUSD,0.8522007168458781,15.781611569924436,70.36615037446155,1.3850151931252024,-1.1609963547995241
NZDUSD,0.49951690821256034,21.901618733025565,60.280242379533505,1.2825894504145003,-0.47317073170733454
NZDUSD,0.595276876695641,17.18269732213235,33.93455748773316,1.2426864197519991,-0.12265331664578406
NZDUSD,0.651037290195185,20.118828220951624,69.78626887001388,1.54246944707265,-1.6641355140187184
NZDUSD,0.776103807906864,15.393034051057963,36.803811712668114,1.1631244672414496,-1.2386167146974227
NZDUSD,0.8715023041474654,15.818581673025477,39.522007968004395,1.5767042673227996,-3.0407938257993115
NZDUSD,0.6895874560222386,25.413005035813917,36.7476934100252,1.2381202213759195,-2.3514412416851336
NZDUSD,0.5950480437436959,21.89858718355356,59.67733513279328,1.4031056008814413,1.5
NZDUSD,0.6321259175607001,15.930569382333642,48.26246130315859,1.4701244855015705,1.5
NZDUSD,0.5950480437436959,23.383301122230716,64.03998616621763,1.1745309511304476,-4.509397278029855
NZDUSD,0.7082687747035573,26.120771901946767,15.509737837707888,1.089692809099835,1.2288969445883016
NZDUSD,0.4328502415458937,28.730915925693985,33.2470290480715,1.527125874454257,1.963099630996321
NZDUSD,0.6070372901951849,21.64532083448182,32.71978956267317,1.708283819256646,-1.9065184436584177
NZDUSD,0.6068084572432398,37.46087633464195,35.72911456170745,1.8869939036359415,-1.703557312252989
NZDUSD,0.7233547505126452,36.819922885652396,75.0884237027231,1.4011170778378081,1.5
NZDUSD,0.7270380054727881,35.11197165996495,18.009448799492333,1.106172610256332,0.7514986376021866
NZDUSD,0.6003798858146684,37.502570808018525,38.07331299290895,1.2881998409508868,-2.608639587362997
NZDUSD,0.4328502415458937,23.525805789582463,15.371865255187615,1.2299286091415789,-2.732620320855647
NZDUSD,0.558319691323867,27.222088399327077,69.82234060462054,1.1386761786334558,0.7423450336071505
NZDUSD,0.6311491165838992,16.371281470154102,76.59559257612885,0.9538535245141969,-1.8476040848390087
NZDUSD,0.6003798858146684,18.579011929758792,47.71626586205295,1.1215906862002016,2.107526881720433
NZDUSD,0.709895148329931,16.158418905762673,22.48516053369073,0.9373977189442494,-5.191666666666729
NZDUSD,0.6898162889741837,40.11488232246022,75.65775536729268,1.3300164226796451,1.5
NZDUSD,0.6048502415458937,22.01815438611408,21.364955577707775,1.1367454332761062,-0.9379562043795897
NZDUSD,0.7233547505126452,23.20508528131753,37.634327668112775,1.1672338999233893,-1.2223001402524558
NZDUSD,0.7264614502645063,15.607971957927148,41.621558626829795,1.3255067504374873,-1.9850746268656723
NZDUSD,0.6338270425226947,16.324769681953857,48.309113398300894,1.8119549055748276,1.5
NZDUSD,0.6516360434501364,15.365274150253633,66.75626721564683,1.3587862733135239,1.5
NZDUSD,0.7613073861123396,30.540325885761547,55.57954733329727,1.421751939256725,-0.14791796146675415
NZDUSD,0.6825544889892716,15.938534609101405,69.00748609086953,0.9434401814513828,1.5
NZDUSD,0.667046287046287,20.97690409782311,66.08173609001328,0.9463522759334855,1.5
NZDUSD,0.6906438751810803,35.862984536198226,47.33324497794295,0.9845093316764846,0.2660098522167403
NZDUSD,0.7563280857073961,20.90047851449582,55.555450165812864,1.1292566216430053,0.07405102675793594
NZDUSD,0.8256841223292837,15.28110141889147,45.323649707755706,0.9988169781929986,-0.7495974235104487
NZDUSD,0.5578502415458937,16.582255873749784,57.5207792073939,1.2208072073430027,-0.6817102137767129
NZDUSD,0.7241823367195418,15.345121835059508,65.60248057184941,1.5501523912077881,0.4394012554321802
NZDUSD,0.6311491165838992,19.529062201964003,85.75363754482382,1.4801818895766687,-0.18737131091283135
NZDUSD,0.709325193862399,24.614468503028178,47.21934670668798,2.1322379838891323,-0.20695020746890563
NZDUSD,0.7359875373668477,27.01879650917503,63.11559179630154,1.1108950688535317,-1.154488517745295
NZDUSD,0.6950380054727882,27.81627523942184,28.512020019261556,1.4568748683715678,0.9206827309237211
NZDUSD,0.7239535037675967,16.525767098798582,31.235905921047234,1.284167556701749,1.5
NZDUSD,0.6825544889892716,24.743637000219397,59.83692226811268,1.5661840427089213,1.5
NZDUSD,0.5895962732919255,28.795819592947414,13.944699092238338,1.378713109308891,-3.100518806744491
NZDUSD,0.7913747384011076,27.513486183319074,90.57961825256079,2.0579888081307245,0.9099451840250438
NZDUSD,0.6003798858146684,27.024591350013267,43.79225585873796,1.4935426411065431,1.5
NZDUSD,0.6833820751961681,26.32286711138586,59.619273854157576,0.74529661431397,1.5
NZDUSD,0.631955721437023,24.226730751336767,49.806860064859045,1.2410762894282779,1.5
NZDUSD,0.6508084572432399,15.081252446301345,61.29388670664989,1.1759557947823587,-0.5744274809159765
NZDUSD,0.5966423594602236,17.38985911511556,67.14069132721548,1.195830480731517,-0.06722151088347354
NZDUSD,0.7804976076555024,25.080810346658353,19.433161664742585,0.9332745854855429,-0.16744186046512996
NZDUSD,0.827819182845552,22.843178618098335,52.11449800778027,1.092305165985431,-1.3015768725361259
NZDUSD,0.9305606733524225,30.44355625055093,53.216301654169236,1.5754464868417999,-2.9781390134528962
NZDUSD,0.5106705995767494,39.71672843419498,37.638181942969865,0.8285629118586175,1.5
NZDUSD,0.7239535037675967,53.428495204773796,44.39189828966053,1.2203568371549722,-0.0969773299748122
NZDUSD,0.4328502415458937,24.937884781327234,27.9004985349478,1.068229464917203,-1.8719839142090526
NZDUSD,0.7231259175607001,22.95587409318598,65.43372459855732,0.9049837703748693,-2.945966514459774
NZDUSD,0.8367819748129998,24.612224064572676,59.65136258457462,0.8795809611230035,-3.0145593869732927
NZDUSD,0.5895962732919255,25.84574236605366,25.72669183522042,1.4430398002929263,2.4438775510204724
NZDUSD,0.49210618620190494,34.324837708680604,27.026941806939774,0.9832688947277388,1.4699999999999351
NZDUSD,0.709895148329931,33.07145202309804,22.898194626690753,1.4355003052976114,0.6195090439276888
NZDUSD,0.7233547505126452,18.244602322468637,48.0685732532153,1.098220163658019,-0.5845665961945078
NZDUSD,0.7495894909688013,31.09910050337506,81.74323282808281,0.7585000656388394,-1.3078947368420624
NZDUSD,0.7932466650497211,27.551260942556368,37.41202197351472,1.054758208576068,-2.257731958762925
NZDUSD,0.5950480437436959,17.39510929387336,37.675244999312106,0.897575898697381,-5.489945155392876
NZDUSD,0.7695259989053093,27.302280827181722,78.77017369113389,1.0993190957577514,1.5
NZDUSD,0.7425653463684024,27.144950293325216,56.44877884708423,0.9173942391345006,-1.3307573415764729
NZDUSD,0.709325193862399,25.375192760431382,65.69486104752247,0.8748983422130906,-4.812500000000023
NZDUSD,0.6068084572432398,47.3872259676042,44.35471351492169,1.282982555412945,1.5
NZDUSD,0.6323547505126452,35.76608943569754,53.4214684546233,1.0342604080979678,3.8142981691368347
NZDUSD,0.6267940754897277,38.938960502865,18.199974520035184,1.4016949860842838,-1.120342089187527
NZDUSD,0.5960248447204969,26.841350854568347,30.46186935503441,1.1224843835447904,1.5
NZDUSD,0.5578502415458937,19.874443437079503,36.78363863753418,1.1402276010605845,-1.3958641063515353
NZDUSD,0.6693237197585024,15.4126246866311,47.89750081078344,0.8626941790430679,-1.3522727272727675
NZDUSD,0.7558550793460275,23.437852444618287,75.70516302942174,0.7472356575318103,1.5
NZDUSD,0.6827833219412167,25.21393813623363,60.82135047410645,0.8808616225904458,1.5
NZDUSD,0.7996468825869623,26.96447844317504,46.364642538141325,1.1612759314311392,-0.8430012610340225
NZDUSD,0.6070372901951849,15.572114319220644,31.967139747548273,0.7610304269509247,-3.73507462686577
NZDUSD,0.8569065991988193,25.700167382959233,44.42178054666768,0.7668618567625105,-2.5235507246376594
NZDUSD,0.9366451612903226,30.099453397603,63.77011888340789,1.1011783486947442,1.5
NZDUSD,0.6898162889741837,26.973814094866025,39.99988686900594,1.075704115244646,-3.7121212121211884
NZDUSD,0.5321485997021759,39.149268219717364,26.973634522252368,1.141577015322029,-0.17512508934951396
NZDUSD,0.6267940754897277,32.09405817109985,33.66650955629089,0.49736756202616117,1.798104265402865
NZDUSD,0.7597710788510228,29.577787019748218,35.802380734861714,0.8974922211198192,1.5
NZDUSD,0.4943322428698522,36.09687766560418,20.63191657122165,0.8371950102482597,1.5
NZDUSD,0.5578502415458937,53.85966901087025,46.6521972860944,2.2511694042807524,-2.3569979716024134
NZDUSD,0.7916336087638763,29.994054432524003,44.163842809527125,0.8011553920247667,-1.947098976109247
NZDUSD,0.8522007168458781,30.215458246299484,41.00112347845874,1.03516167364195,1.5
NZDUSD,0.8379638426090039,26.05681462021505,38.407746130105096,1.0453262206326819,-0.6653992395437123
NZDUSD,0.6767515759094707,22.11360506647326,39.650734386462844,0.6973244375386365,1.5
NZDUSD,0.9013510436432638,15.004331547533967,59.39655880468256,0.8664542771379264,1.5
NZDUSD,0.8417880184331797,22.762909556088296,69.62789777054395,0.6967244300244348,1.5
NZDUSD,0.6714573146152094,21.67680170866503,46.246816596747195,0.6720564622640391,-1.909090909090985
NZDUSD,0.6693237197585024,25.120998086109978,18.30235328475463,1.375801452993747,-0.8779069767442051
NZDUSD,0.7452034900084435,42.81744272436952,55.8168913154928,1.5885296722084647,0.6684107259646239
NZDUSD,0.6693237197585024,23.868034800693497,70.24048504008947,0.6745630227499327,0.9786871270247063
NZDUSD,0.5015289944358011,33.476261340411845,30.47800265098843,0.8040502408164365,-5.852967227635124
NZDUSD,0.9213510436432637,28.84903404850541,55.514970172326315,1.6123982375447388,1.5
NZDUSD,0.757429089966295,33.697477275597834,58.88873621438731,0.8809568071067855,1.5
NZDUSD,0.5042285250593391,16.928152477187727,67.725929544497,0.8918736202290938,1.6448497854077453
NZDUSD,0.7620934811809053,15.561819724425327,68.18797307999544,1.1055576372297928,-0.0996441281138664
NZDUSD,0.8449471992944542,26.774699963980748,78.47714514201496,1.0695796960208102,-0.02538071065989533
NZDUSD,0.6375776880124706,19.89013963922767,61.318920059735525,0.8939617979074199,1.5
NZDUSD,0.5886194723151246,15.105246960153284,58.11793106069463,0.7629773143936679,-0.3999999999999577
NZDUSD,0.5886194723151246,16.29130290950558,54.1594637975394,0.7753935269406222,-5.493808049535641
NZDUSD,0.7231259175607001,18.602375824056146,26.982337251903346,1.0287002921987984,1.5
NZDUSD,0.6898162889741837,38.10546721029983,28.650848245914702,1.519957455609898,1.5
NZDUSD,0.6906438751810803,35.75267869274893,28.925508276276318,0.8795778464290467,0.007559395248429706
NZDUSD,0.8636367579289781,25.39778048699415,41.432841102872736,0.7205824585487236,2.326326326326255
NZDUSD,0.7241823367195418,25.14604652757192,58.02733660946994,0.7314116013866635,1.5
NZDUSD,0.6385544889892716,50.73769815269143,10.769201775224445,0.6371314029085782,2.4673629242820545
NZDUSD,0.5578502415458937,54.370299070323036,20.910044123444024,1.2015174709540946,-0.6345609065156139
NZDUSD,0.6781491165838991,15.091030742138766,38.36723731809719,0.6912547694143046,-2.756072874494001
NZDUSD,0.5960248447204969,16.25074025782633,27.944482396593372,0.6894962696951266,-3.4351145038167914
NZDUSD,0.6153117800074321,15.363503385295953,43.35090241685174,0.6968100787283933,-2.4376299376300055
NZDUSD,0.5578502415458937,20.950934057248705,58.169801572349634,0.9135230006658522,-0.16398929049529706
NZDUSD,0.6267940754897277,16.921629651933436,28.378301680267228,1.0019999870878962,-1.645873320537473
NZDUSD,0.7262326173125613,15.568511546404661,58.173924748419346,0.9889803615456085,-3.2696941612604653
NZDUSD,0.8053435739887354,15.161456069457202,62.7000279632959,0.7540307479562011,-3.2039180765806194
NZDUSD,0.7090963609104539,34.221091213511926,35.616301745692596,0.6678604097911395,1.5
NZDUSD,0.709325193862399,24.30174133680463,41.935416233199994,1.3589602009421622,1.5
NZDUSD,0.4328502415458937,30.601497201153602,33.55085251802457,1.5120761948313086,1.5
NZDUSD,0.7413251938623989,31.959814687086666,30.118371970016582,0.7694154515770472,1.5
NZDUSD,0.7291452488514321,26.471216694666953,38.8512594733721,0.9128846818269625,1.5
NZDUSD,0.5950480437436959,17.151962232377052,48.41918837460252,0.794235663808859,-0.38857142857144056
NZDUSD,0.6767515759094707,17.45905946776374,37.76968906912876,0.8357338961292987,-1.1666666666666206
NZDUSD,0.6825544889892716,19.17792272805955,36.037640655288996,1.3101087718284532,-1.1369426751592675
NZDUSD,0.6026778277527903,15.346160334245303,60.474140980637664,1.018186205756954,-0.6345609065156357
NZDUSD,0.5895962732919255,15.094248303515524,23.78466441227475,0.9018196287872493,-0.7730496453900138
NZDUSD,0.7898665472458576,18.82752379734473,68.34518606725034,1.1030807445573902,0.4779969650985868
NZDUSD,0.7525945165945166,15.14602827755411,59.44526304442264,0.817813444111746,1.5
NZDUSD,0.5578502415458937,17.380793730283653,55.27043481877838,0.687090573086406,1.5
NZDUSD,0.7254290899662951,18.206934557336123,62.14885591160154,1.3750298114808999,0.4905109489050879
NZDUSD,0.6895874560222386,26.558188484743347,68.37395161796701,0.7628139164494295,1.5
NZDUSD,0.5642788129744651,15.480872965701508,43.99432738539265,1.270688016027937,1.5
NZDUSD,0.47420293531206836,30.59138873982482,27.484615363850565,1.259011357940784,1.5
NZDUSD,0.9286451612903226,36.56037125126647,46.03163237339415,0.8483290933625992,1.5
NZDUSD,0.6930772211590626,37.353238770406456,28.353537515387714,0.6495986203852695,1.5
NZDUSD,0.6068084572432398,59.325360604969866,24.364672480506414,1.0240836478924937,0.35988414192619406
NZDUSD,0.6203655040611562,15.845948173114078,29.498464162463364,1.1610508092341092,1.5
NZDUSD,0.5895962732919255,21.215906612765803,24.159945881720148,1.1293060128778505,1.5
NZDUSD,0.6169927989437495,15.64716332495975,68.16874525001921,0.6396291967613522,1.1378413524057693
NZDUSD,0.6895874560222386,16.911015052957385,42.196417967272666,0.7936251008261949,-2.0540254237288256
NZDUSD,0.3067632850241546,17.694633676607545,26.986450103403186,1.4442565196440358,-0.23894491854149955
NZDUSD,0.4328502415458937,15.101381628240569,36.850565599364614,1.0672493733940172,1.5
NZDUSD,0.6761259175607002,16.82699193188396,28.07011276210919,0.9296441878211037,1.5
NZDUSD,0.6673655040611562,43.08537542976244,31.730708210176715,1.070398504713106,-0.36135693215341236
NZDUSD,0.8569308755760369,27.325740873496866,39.458360501252805,1.4346892523437538,-0.7372380440623632
NZDUSD,0.6443798858146684,15.241638077175981,90.42890362985102,1.8558399685106544,1.5
NZDUSD,0.7233547505126452,32.05337793736187,70.47392529419214,1.7840057101575937,1.5
NZDUSD,0.6003798858146684,32.941215695899196,51.41685833279052,0.9180429344887372,0.9021864211737619
NZDUSD,0.8859044804033807,28.16490598461686,61.73767312081944,1.0421959241670953,1.5
NZDUSD,0.7233547505126452,17.12505957611076,62.900022485816706,0.7392366710553087,1.8950276243093005
NZDUSD,0.7241823367195418,22.04711973086714,57.269910715319114,0.8817446106996629,1.5
NZDUSD,0.8059704433497537,33.49278024247686,74.54526479387297,0.8703395744323358,0.09705372616987472
NZDUSD,0.6827833219412167,15.29716679025789,51.28186719329718,0.581574726059258,1.5
NZDUSD,0.6212309542962389,19.944257435654833,59.276908463441444,0.8940916588764443,1.5
NZDUSD,0.7233547505126452,18.798609044732824,66.25837719492765,1.25505837397324,-0.3883928571428787
NZDUSD,0.6378065209644157,18.18802715222914,50.90481613859112,0.8211548524316512,-1.3532934131736534
NZDUSD,0.6950380054727882,18.410912626058327,32.702661456102874,1.5139146494737041,-0.47995351539805114
NZDUSD,0.5357427229785301,17.518296095395293,49.54779499654076,1.3887485079747224,0.20829576194766702
NZDUSD,0.5578502415458937,15.253250702862669,32.84660344222807,0.7839340205672642,-0.4509803921568422
NZDUSD,0.5642788129744651,16.05925010669954,29.72501440718233,0.957833001320752,-5.045375218150103
NZDUSD,0.48105615978794747,17.597473462114646,48.154249302099,0.9509223203310846,-6.012658227847983
NZDUSD,0.827819182845552,31.95071892643219,63.75808972709809,0.7066801110054953,1.5
NZDUSD,0.6906438751810803,36.62588335962304,55.61483447278292,0.8883811874844867,-0.7849133537206604
NZDUSD,0.6018502415458937,15.782804111460448,54.65375533351439,0.6842558633776651,-3.1668533034714024
NZDUSD,0.6763566867914694,16.198925019865534,16.05833946064422,0.6835323124962648,2.6190476190475236
NZDUSD,0.8715023041474654,26.252541158545952,37.91811694170354,0.645875618100431,2.5397727272727306
NZDUSD,0.6419296066252589,37.058753876336965,27.074153048440706,0.6631644134768482,1.5
NZDUSD,0.6070372901951849,60.37345581119702,37.444818452101025,0.6935334805551074,-2.1409395973154663
NZDUSD,0.8059704433497537,21.34392676364292,37.02413177545935,0.9360680892359677,-1.80017376194616
NZDUSD,0.6375776880124706,22.059009977755323,77.43488894667973,0.9918606917563354,-0.7837606837607083
NZDUSD,0.6375776880124706,15.947536117312318,38.8887845894671,0.9052131992298079,1.5
NZDUSD,0.5960248447204969,26.978893228397997,29.7028673663023,0.6431268161982833,1.5
NZDUSD,0.6825544889892716,51.23622951695046,52.668042377587994,0.6641220814131158,1.5
NZDUSD,0.7374371412401972,31.81974820127784,49.2567538015821,0.6875756543721759,-0.25794797687856047
NZDUSD,0.8209711169857634,35.96188556098265,68.55769271685924,0.7795060596538654,-1.8066875653082197
NZDUSD,0.7670380054727881,28.468107595869,25.85610239975351,0.7133902032378696,-0.10045317220545111
NZDUSD,0.6508084572432399,15.408507700437404,41.8646094872876,0.7617435250874348,-3.5104685942174942
NZDUSD,0.6003798858146684,15.791590682088517,70.86395256905385,0.7789159900021545,6.518957345971458
